dataset,it,size,implementation,ari,ri,jaccard
subsample_it_2_size_125000,2,125000,py,0.6266441576590641,0.9330322337177672,1.0
subsample_it_2_size_25000,2,25000,jl,0.7167152821410241,0.9483884118302829,0.9900497512437811
subsample_it_2_size_25000,2,25000,jl32,0.7161812071253565,0.9474585574820109,0.9900497512437811
subsample_it_2_size_25000,2,25000,py,0.7326128586312135,0.9402452583685604,1.0
subsample_it_2_size_250000,2,250000,jl,0.8380671504973635,0.9732660130781574,0.9900497512437811
subsample_it_2_size_250000,2,250000,jl32,0.6484563527363798,0.9290969819496487,0.9900497512437811
subsample_it_2_size_250000,2,250000,py,0.6943695059464826,0.9448043654206479,1.0
subsample_it_2_size_3000,2,3000,jl,0.8458511193444824,0.9626683279819811,0.9920318725099602
subsample_it_2_size_3000,2,3000,jl32,0.9454447854636033,0.9864048430131274,0.9920318725099602
subsample_it_2_size_3000,2,3000,py,0.6280151299285326,0.9002569594014945,1.0
subsample_it_2_size_50000,2,50000,jl,0.6794217793145139,0.9421451955508525,0.9851116625310173
subsample_it_2_size_50000,2,50000,jl32,0.9083814647504098,0.9813971807229519,0.9851116625310173
subsample_it_2_size_50000,2,50000,py,0.8279047282444039,0.9631970054657029,1.0
subsample_it_2_size_500000,2,500000,jl,0.7402937668725155,0.9539353685957931,0.9890601690701144
subsample_it_2_size_500000,2,500000,jl32,0.6312825276795887,0.941813602889465,0.9890601690701144
subsample_it_2_size_500000,2,500000,py,0.6200713020589782,0.933502305814779,1.0
subsample_it_2_size_6000,2,6000,jl,0.9014255453036675,0.9767065616030088,0.9930244145490782
subsample_it_2_size_6000,2,6000,jl32,0.888185305139829,0.9734385443932506,0.9930244145490782
subsample_it_2_size_6000,2,6000,py,0.7403898910668304,0.9319731524143041,1.0
subsample_it_2_size_75000,2,75000,jl,0.7233791808120712,0.9543287087721393,0.9890601690701144
subsample_it_2_size_75000,2,75000,jl32,0.7242488995541425,0.9568440346846756,0.9890601690701144
subsample_it_2_size_75000,2,75000,py,0.6900793101557331,0.944778936475887,1.0
subsample_it_2_size_750000,2,750000,jl,0.7596504760067493,0.9618347796238871,0.9851116625310173
subsample_it_2_size_750000,2,750000,jl32,0.6712305056263043,0.9495833105809312,0.9851116625310173
subsample_it_2_size_750000,2,750000,py,0.5770319391473127,0.9241214034132381,1.0
subsample_it_3_size_100000,3,100000,jl,0.8439842427233895,0.9754887974460561,0.9841269841269841
subsample_it_3_size_100000,3,100000,jl32,0.8613290762635123,0.9777175509128241,0.9841269841269841
subsample_it_3_size_100000,3,100000,py,0.7734886824346806,0.9605333092170113,1.0
subsample_it_3_size_12000,3,12000,jl,0.7539425400363955,0.9507173918186925,0.9851116625310173
subsample_it_3_size_12000,3,12000,jl32,0.7648785999809253,0.9498918721819721,0.9851116625310173
subsample_it_3_size_12000,3,12000,py,0.5814642957892818,0.9047433997767822,1.0
subsample_it_3_size_125000,3,125000,jl,0.8372566511886483,0.9740484826477965,0.9890601690701144
subsample_it_3_size_125000,3,125000,jl32,0.8104996073771166,0.9691853382207118,0.9890601690701144
subsample_it_3_size_125000,3,125000,py,0.5756720831443681,0.9259870995146734,1.0
subsample_it_3_size_25000,3,25000,jl,0.7054475617734908,0.9382509862268434,0.9890601690701144
subsample_it_3_size_25000,3,25000,jl32,0.8642949788811003,0.9750505531288304,0.9890601690701144
subsample_it_3_size_25000,3,25000,py,0.8325562124423952,0.9680116538896133,1.0
subsample_it_3_size_250000,3,250000,jl,0.7848189584245728,0.9630898414080407,0.9880715705765407
subsample_it_3_size_250000,3,250000,jl32,0.636855173928146,0.9206840949664691,0.9880715705765407
subsample_it_3_size_250000,3,250000,py,0.7362998606275398,0.9496570464383405,1.0
subsample_it_3_size_3000,3,3000,jl,0.8782104781653787,0.9718177128039452,0.9960079840319361
subsample_it_3_size_3000,3,3000,jl32,0.8837912340261217,0.9728405324970544,0.9960079840319361
subsample_it_3_size_3000,3,3000,py,0.6175252487191605,0.9094169251877234,1.0
subsample_it_3_size_50000,3,50000,jl,0.7613879412865895,0.9612104279882487,0.9870839542970691
subsample_it_3_size_50000,3,50000,jl32,0.8583169971026015,0.9753135878635749,0.9870839542970691
subsample_it_3_size_50000,3,50000,py,0.5826550082753192,0.9189982422955681,1.0
subsample_it_3_size_500000,3,500000,jl,0.7795323005846398,0.9634512473163248,0.9890601690701144
subsample_it_3_size_500000,3,500000,jl32,0.783145058932946,0.9668770685218571,0.9890601690701144
subsample_it_3_size_500000,3,500000,py,0.639956155872221,0.9351099373920463,1.0
subsample_it_3_size_6000,3,6000,jl,0.6926950455965093,0.9289959882358486,0.998001998001998
subsample_it_3_size_6000,3,6000,jl32,0.9172155392861912,0.9828218186115936,0.998001998001998
subsample_it_3_size_6000,3,6000,py,0.5916072875252572,0.9058171459234904,1.0
subsample_it_3_size_75000,3,75000,jl,0.8201626788925073,0.9680469025592878,0.9870839542970691
subsample_it_3_size_75000,3,75000,jl32,0.8940618533001143,0.9820218880913436,0.9870839542970691
subsample_it_3_size_75000,3,75000,py,0.5385719673972902,0.9127425023767877,1.0
subsample_it_3_size_750000,3,750000,jl,0.8136979882686675,0.9690807140692933,0.9880715705765407
subsample_it_3_size_750000,3,750000,jl32,0.5963004010992271,0.942112246899508,0.9880715705765407
subsample_it_3_size_750000,3,750000,py,0.5889342740829124,0.930217678848101,1.0
subsample_it_4_size_100000,4,100000,jl,0.5929521554437116,0.9304233061380245,0.9930244145490782
subsample_it_4_size_100000,4,100000,jl32,0.8012996987647981,0.9691751753304734,0.9930244145490782
subsample_it_4_size_100000,4,100000,py,0.7018672182384729,0.9478785713990984,1.0
subsample_it_4_size_12000,4,12000,jl,0.8204036028651602,0.9661939101599994,0.9851116625310173
subsample_it_4_size_12000,4,12000,jl32,0.7326451052070485,0.9528372141647362,0.9851116625310173
subsample_it_4_size_12000,4,12000,py,0.6280044596427455,0.9158288133084433,1.0
subsample_it_4_size_125000,4,125000,jl,0.720340510989378,0.9597765457498034,0.9860973187686196
subsample_it_4_size_125000,4,125000,jl32,0.8075996590085044,0.9711656922153208,0.9860973187686196
subsample_it_4_size_125000,4,125000,py,0.5953897997252469,0.9339808850653061,1.0
subsample_it_4_size_25000,4,25000,jl,0.8760557869994321,0.9783456078555691,0.9870839542970691
subsample_it_4_size_25000,4,25000,jl32,0.8713010085955621,0.9776562429648312,0.9870839542970691
subsample_it_4_size_25000,4,25000,py,0.7792100841975846,0.9581507046079701,1.0
subsample_it_4_size_250000,4,250000,jl,0.794663152585995,0.9669190020628683,0.9900497512437811
subsample_it_4_size_250000,4,250000,jl32,0.6082134888204139,0.9202195653193063,0.9900497512437811
subsample_it_4_size_250000,4,250000,py,0.6174590073554999,0.9235217416217973,1.0
subsample_it_4_size_3000,4,3000,jl,0.9237557532887132,0.9826956295557185,0.9801980198019802
subsample_it_4_size_3000,4,3000,jl32,0.9068412263026705,0.9789787520306229,0.9801980198019802
subsample_it_4_size_3000,4,3000,py,0.7064529695253818,0.9237433261000556,1.0
subsample_it_4_size_50000,4,50000,jl,0.8551865665324856,0.9752069368994635,0.9910403185664509
subsample_it_4_size_50000,4,50000,jl32,0.8570570366716436,0.9743769404641648,0.9910403185664509
subsample_it_4_size_50000,4,50000,py,0.5199095463002048,0.9077863822942577,1.0
subsample_it_4_size_500000,4,500000,jl,0.6834293849871161,0.9452578396981707,0.9890601690701144
subsample_it_4_size_500000,4,500000,jl32,0.7160982903435797,0.9586229227550518,0.9890601690701144
subsample_it_4_size_500000,4,500000,py,0.6288096277106019,0.939597937921567,1.0
subsample_it_4_size_6000,4,6000,jl,0.94035186086354,0.9876263406127023,0.9890601690701144
subsample_it_4_size_6000,4,6000,jl32,0.9462140405045061,0.9888424577123692,0.9890601690701144
subsample_it_4_size_6000,4,6000,py,0.751902448335127,0.9465609012278117,0.999000499750125
subsample_it_4_size_75000,4,75000,jl,0.5729399136296273,0.9257870927499798,0.9920318725099602
subsample_it_4_size_75000,4,75000,jl32,0.6384867182481985,0.9401948172937148,0.9920318725099602
subsample_it_4_size_75000,4,75000,py,0.6145071962234887,0.9294488972778526,1.0
subsample_it_4_size_750000,4,750000,jl,0.8088904366913857,0.968222036743789,0.9851116625310173
subsample_it_4_size_750000,4,750000,jl32,0.6540273764761625,0.9495429099137396,0.9851116625310173
subsample_it_4_size_750000,4,750000,py,0.6784349430726017,0.9401656505188981,1.0
subsample_it_5_size_100000,5,100000,jl,0.7410563776781992,0.9471426951023201,0.9870839542970691
subsample_it_5_size_100000,5,100000,jl32,0.7687078111015493,0.9604529892841952,0.9870839542970691
subsample_it_5_size_100000,5,100000,py,0.7108072263104658,0.9449143229307596,1.0
subsample_it_5_size_12000,5,12000,jl,0.7453141926481694,0.9496183474961352,0.9880715705765407
subsample_it_5_size_12000,5,12000,jl32,0.9067012289780583,0.9805438323805273,0.9880715705765407
subsample_it_5_size_12000,5,12000,py,0.6447026212832451,0.9277167035198587,1.0
subsample_it_5_size_125000,5,125000,jl,0.8082093381219217,0.9706459252727174,0.9920318725099602
subsample_it_5_size_125000,5,125000,jl32,0.7628227976137542,0.9655272688447394,0.9920318725099602
subsample_it_5_size_125000,5,125000,py,0.7133690009589423,0.9529836479767015,1.0
subsample_it_5_size_25000,5,25000,jl,0.7567278493247177,0.9506609754642971,0.9890601690701144
subsample_it_5_size_25000,5,25000,jl32,0.761736355970178,0.951496054018358,0.9890601690701144
subsample_it_5_size_25000,5,25000,py,0.659905007382924,0.9237133850253986,1.0
subsample_it_5_size_250000,5,250000,jl,0.7389104797720528,0.9582419524140724,0.9930244145490782
subsample_it_5_size_250000,5,250000,jl32,0.6517433134147962,0.9384260544793073,0.9930244145490782
subsample_it_5_size_250000,5,250000,py,0.7568506475309678,0.9564884440149755,1.0
subsample_it_5_size_3000,5,3000,jl,0.9582743952583951,0.9893225326396033,0.9960079840319361
subsample_it_5_size_3000,5,3000,jl32,0.9753424942442959,0.9936542172011104,0.9960079840319361
subsample_it_5_size_3000,5,3000,py,0.611746111791382,0.8936893389678253,1.0
subsample_it_5_size_50000,5,50000,jl,0.8516585545480119,0.9770182237919995,0.9860973187686196
subsample_it_5_size_50000,5,50000,jl32,0.7472392704061213,0.9610573635129263,0.9860973187686196
subsample_it_5_size_50000,5,50000,py,0.6166980143237626,0.9315147157578525,1.0
subsample_it_5_size_500000,5,500000,jl,0.7023267840568367,0.9538341273951052,0.9910403185664509
subsample_it_5_size_500000,5,500000,jl32,0.766419330894279,0.9647862573593982,0.9910403185664509
subsample_it_5_size_500000,5,500000,py,0.6775690681227592,0.9450382253904788,1.0
subsample_it_5_size_6000,5,6000,jl,0.8385101381891097,0.965386019920743,0.9940179461615155
subsample_it_5_size_6000,5,6000,jl32,0.954307088166764,0.9901940511215978,0.9940179461615155
subsample_it_5_size_6000,5,6000,py,0.638819451496939,0.9117828248591802,1.0
subsample_it_5_size_75000,5,75000,jl,0.7730736568048886,0.9635595136068609,0.9870839542970691
subsample_it_5_size_75000,5,75000,jl32,0.8133008331269304,0.9683781675401757,0.9870839542970691
subsample_it_5_size_75000,5,75000,py,0.5900421367257064,0.9216501432536619,1.0
subsample_it_5_size_750000,5,750000,jl,0.6769111574475574,0.9516884553402934,0.9900497512437811
subsample_it_5_size_750000,5,750000,jl32,0.6988875362599491,0.9580966432331219,0.9900497512437811
subsample_it_5_size_750000,5,750000,py,0.6441899698664627,0.9361128250608591,1.0
